"ID","items"
510,"silent,circular,red,glow,moves,slowly,across,sky,lasting,minute"
511,"jet,black,circle,hovering,hill,moved,disappeared,behind,hill,shot,sky"
512,"orange,lights,moving,fading,one,time"
513,"blue,almost,electrical,circle,blue,light,close,ground,maybe,feet,vehicle"
514,"bright,silver,sphere,appears,sky,seconds,disappears,clouds,los,angeles,area"
515,"large,ball,light,low,sky,streaking,high,speed,towards,ground"
516,"orange,lights"
517,"submarine,shaped,black,visible,windows,reflective,bottom,top,green,fog,like,made,sound,move,w"
518,"ufo,sighting,santa,rosa,california"
519,"fast,moving,light,object"
520,"observed,bright,brilliant,red,light,sitting,low,still,night,sky,community,hovering,weston,ranch"
521,"bright,orange,light,moving,away,returned,disappeared"
522,"silent,orange,lights,sky"
523,"ufos,b,bomber,note,two,unidentifiable,objects,photo,possibly,birds,believe,pd"
524,"walking,ufo,crafts,walking,beach,ocean,water,coming,wave,increasing,height"
525,"light,sky,flying,zigzag,formation,disappeared,minute"
526,"flying,object,flashing,lights,traveling,great,speed,observed,flying,nw,returning,point,origin"
527,"ufo,chico,ca,pm"
528,"bright,green,light,hovering,sky,suddenly,descended,rapidly,zig,zag,formation,dropped,line,sight"
529,"corner,massachusetts,ave,many,others,saw,red,sphere,flying,westward,high,sky"
530,"three,bright,orange,lights,oakland,shooting,star"
531,"white,sphere,city,angels"
532,"ufos,freeway,los,angeles"
533,"orange,lights,seen,near,burbank,ca"
534,"white,dots,forming,triangle,one,trailing,dot,silent,propulsion"
535,"stepped,balcony,amp,looked,see,silver,head,object,blue,horse,shaped,fluorescent,tube"
536,"hoax,big,circular,ball,light,flashes,across,sky,super,fast,speed"
537,"unidentified,rapidly,ascending,sphere"
538,"bluish,light,turned,four,thousand,oaks,ca"
539,"fireball,craft,area,la"
540,"seven,balls,light,towards,sacramento,california"
541,"white,light,followed,red,blinking,light,moving,slowly,across,sky"
542,"fireball,looking,craft,moving,east,west,disappearing,shooting,straight,night,sky"
543,"sure,group,lights"
544,"triangular,black,object,red,lights,seen"
545,"helicopter,ufo"
546,"orange,light,pulses,disappears"
547,"object,bright,orange,light,steady,moving"
548,"red,time"
549,"glowing,ball,fire"
550,"three,bright,orange,triangular,lights,seen,elementary,school,teacher,christmas"
551,"orange,circles,holding,formation,sky"
552,"four,fireballs,changing,directions"
553,"two,ufos,flying,behind,house"
554,"orange,ball,light"
555,"two,white,teardrop,lights,drop,red,sphere,southwest,garden,grove,california"
556,"least,dozen,red,star,like,objects,floating,overhead,would,disappear,kept,coming"
557,"slow,low,rise,hover,south,west,sky,ocean"
558,"like,object,hovering,stories,high,ground,santa,california"
559,"irregular,flashing,light,near,star,orion,slowly,moving,various,directions"
560,"white,point,light"
561,"brightest,light,ive,ever,seen,sat,north,western,sky,appeared,set,sun,would,idea"
562,"high,flying,craft,immediate,impossible,direction,change"
563,"long,bright,red,triangle"
564,"fireballs,sky"
565,"five,strange,red,lights,moved,silently,orange,county,around,pm"
566,"red,lights,sacramento"
567,"huge,rectangle,crossed,sky"
568,"strange,triangular,moving,lights,san,francisco"
569,"sun,glare,reveals,craft"
570,"green,short,line,falling,really,fast,night,sky"
571,"bright,orange,fireball,looking,sphere,night,sky"
572,"sparkling,comet,fireball,split,mid,air"
573,"low,flying,triangular,objects,changing,colors,minutes,apart,san,diego,north,county"
574,"past,couple,days,starting,december,seen,distant,object,sky,moves,side"
575,"red,light"
576,"diamond,formation,two,red,two,green,lights"
577,"white,teardrop,object,lights,going,helicopter,close"
578,"flash,light"
579,"saw,red,glowing,spheres,floating,upward,flying,east,disappeared"
580,"two,red,circles,city"
581,"bright,blue,flash,seen,speeding,across,night,sky,left,right"
582,"formation,flight,ufos"
583,"red,amp,yellow,fire,ball,dancing,directly,head,zipped,east,mountains"
584,"white,object,moving,left,right,took,quickly"
585,"red,orbs,local,mountains"
586,"seem,flashing,multiple,colors,hovering,moving,odd,manner,noise,coming,direction,seem"
587,"witnessed,orange,lights,sky"
588,"fireballs,san,diego"
589,"son,friends,saw,three,bright,lights,hovering,sky,came,together,form,triangular,shape"
590,"three,lights,appearing,looked,like,rockets,comets,coming"
591,"five,lights,san,francisco,fade,away,high,head"
592,"light,hovering,california"
593,"son,friends,came,running,two,red,ufos,ran,back,yard"
594,"red,yellow,seen,apple,valley,ca"
595,"amber,colored,lights,seen,san,diego,south,park,california,new,years,eve,december"
596,"blazing,red,ufo,spotted,northern,california,sky,dec"
597,"lights"
598,"orange,red,flickering,object,moved,steadily,overhead,central,california"
599,"beautiful,red,orb,geometric,formation,fleet,hovering,hollywood,hills,los,angeles,ca"
600,"orange,bright,lights,fly,silently,line,across,sacramento,sky,disappear,place,new,years,eve"
601,"unusually,bright,orange,oblong,low,western,sky,similar,mars,sighting,much,brighter,slightly,elongated"
602,"orange,bright,lights,appear,west,hoover"
603,"object,crossed,sky"
604,"ball,light,seen,monterey,bay"
605,"orange,glow"
606,"illuminated,large,object,completely,silent,sighted,auburn,ca,december,pm,dont,drink"
607,"intense,slow,moving,white,light,size,ball,noise,trail"
608,"orange,fireballs,traveling,upwards,slightly,south,pacific,ocean,disappearing"
609,"shaped,flashing,spacecraft,palm,desert,ca"
610,"bright,orange,lights,sky"
611,"orange,ball,light"
612,"abnormal,red,sphere,moving,fast,fading,away,nothing"
613,"stockton,ufo"
614,"lights,rising,hill,san,francisco"
615,"group,tiny,fiery,red,lights"
616,"loud,sound,search,light,coming,sky,definitely,helicopter"
617,"quiet,floating,balls,reflecting,sun,light"
618,"bright,yellow,object,picking,speed,brightness,gone"
619,"orange,ufo,huntington,beach,ca"
620,"blue,ufo,moving,extremely,fast,lot,activity"
621,"rotating,dark,object,climbed,altitude,southeast"
622,"red,lights,triangle,form,flying,sky"
623,"lights,sky,formation"
624,"ufo,witnesses,antioch,ca"
625,"craft,seen,elk,grove,ca,gravity,sound,seen"
626,"flock,geese,disappears,approached,small,white,sphere"
627,"red,lights,floating,upward,sacramento"
628,"bright,star,fell,sky,amp,changed,flat,black,object,landed,tree,flew,away"
629,"orange,spheres,flew,within,mile,neighborhood,kept,fading,site,made,triangular,formation"
630,"scared,tell,things,planes,realize,alone"
631,"watched,three,glowing,lights,sky,triangle,formation,one,faded,disappeared,two"
632,"large,triangular,translucent,craft,flew,house,star,gazing,width,full,moons,silent,lights"
633,"four,colored,lights,change,colors,movements,east,ca"
634,"silent,black,triangle,craft,seen,alongside,car,across,dry,lake,speeds,mph"
635,"shaped,object,vanishes,broad,daylight"
636,"went,smoke,cigarette,saw,bright,red,light,way,high,moving,slow,steady,triangle,shape,flares,peak"
637,"white,light,rotating,blue,lights,night,sky,redding,ca"
638,"driving,south,slow,traffic,east,three,orange,glowing,lights,forming,triangle,together,hovering,silently"
639,"many,scattered,yellow,lights,sky,ocean,san,diego"
640,"night,sky,suddenly,flashes,bright,blue"
641,"two,bright,orbs,sighted,pacific,ocean"
642,"bright,light,disappeared,trace,blue,flash,following"
643,"diamond,shape,object,seen,next,hayward,ca,airport"
644,"large,ship,sort"
645,"looking,sky,light,big,bright,ball,light,heading,northwest,flew,past,fast,speed"
646,"four,military,planes,three,ufos,hovering,diagonally,stationary,position"
647,"large,wing,span,aircraft,flying,slowly,straight,line,apart,flashing,red,white,lights"
648,"driving,east,highway,beach,hovering,area,sudden,flew,highway"
649,"west,city,multiple,witnesses,scene,orange,circular,objects,hovering,sky,approximately,min"
650,"lights,flying,slowly,straight,line"
651,"lights,shape,triangle,st,glance,thought,shooting,star,kept,going,fast,silent"
652,"bright,white,elongated,diamond,shape,night,sky"
653,"different,color,lights,changing,patterns,colors,minutes,high,far,away,sounds"
654,"strange,bright,light,lodi,ca,pm,note,possibly,venus,pd"
655,"red,orbs,hovering,north"
656,"bright,lights,north,western,skies,ca,note,possible,sighting,sirius,pd"
657,"red,light,traveling,fast"
658,"looking,kitchen,window,looking,sky,dishes,saw,light,thought,plain,got,close"
659,"rapid,circle,clouds,turn,triangular,green,disappears"
660,"bright,object,flashes,shoots,across,sky"
661,"fireballs,san,francisco"
662,"low,hovering,star,bright,light,descends,quickly,sky"
663,"four,yellowish,lights,moving,slowly,different,shapes"
664,"several,lights,sky,looking,east,moved,sky,began"
665,"red,circle,lights,angle"
666,"solid,white"
667,"sighted,orion,would"
668,"orange,vibrating,diamond,hovering"
669,"strange,loud,noise,east,san,jose"
670,"triangle,shape,object,followed,lights,bright,brightness,star"
671,"orion,area,saw,large,flashing,lights,dont,airplanes"
672,"object,sighted,night,sky"
673,"large,gray,craft,ca"
674,"orange,glow,night,sky,turns,round,grey,saucer,glow,went"
675,"saucer,shape,object,seemed,amp,hovering,place,amp,sometimes,seemed,small,would,get,bigger,times"
676,"two,red,lights,sky"
677,"night,sighting,aircraft"
678,"saw,brightly,glowing,object,sky,pulsating,red,blue,green,white,light,completely,soundless,sirius"
679,"ufos,bright,turned,dark,flew,directly,us,sound"
680,"orange,light,coming,way,high,made,sudden,moves,left,awhile"
681,"strange,noise,observed,long,shaped,silver,cigar,object,greenish,exhaust"
682,"single,orange,orb,spotted,huntington,beach,ca"
683,"slow,moving,silent,large,blinking,red,light,less,mile,heading,south,pacific,ocean"
684,"solid,light,across,night,sky,moreno,valley,ca"
685,"object,red,white,blue,lights,underneath,craft,flashing,random,order,hovered,mountain,top,observed,minutes"
686,"two,bright,objects,slowly,moving,disappearing,together"
687,"five,orange,ufos,seen,pm,moreno,valley,ca"
688,"ufos,seen,auburn,heading,west,toward,sacramento"
689,"long,beach,ca,interacted,ufo,stargazing,using,green,high,laser,beam"
690,"glowing,orange,small,triangular,lights"
691,"cluster,glowing,ufos,formation,fountain,valley,pm,jan"
692,"red,glowing,orb,vanishes,thin,air"
693,"yellowish,oval,like,object,descend,sky,land"
694,"heard,aircraft,heading,northbound,noticed,moving,slow,low,houses,sound,like,helicopter"
695,"flock,glide,valley,southern,california"
696,"son,walking,dog,came,us,come,two,bright,orange,red,lights,heading,south"
697,"bright,white,light,even,glowing,object,size,two,nose,tail"
698,"white,round,light,high,northwest,sky,brighter,jupiter,slowly,shrank,size,satellite,moved,northwest"
699,"morgan,hill,ca,sky,lit,huge,brilliant,green,light,ground,behind,possibly,several,miles,hills"
700,"bright,objects,formation,night,sky"
701,"idea,bright,blinking,lights"
702,"bright,orange,ball,san,francisco,changed,shape,repeated"
703,"chevron,shaped,craft,near,field"
704,"seven,high,altitude,flashing,lights,san"
705,"travis,air,force,base,vicinity,orange,orbs"
706,"red,glowing,light,sacramento,ca"
707,"ufo,seen,swooping,ascending,top,speeds,disappearing,reappearing,west,la,area"
708,"bright,orange,lights,forming,triangle"
709,"lights"
710,"three,four,lights,lit,sequentially,southern,sky,california,seen,observers"
711,"photos,capture,ufos,ca"
712,"maybe,alien"
713,"flying,saucer,back,yard"
714,"hovering,object,changed,colors,green,red,white"
715,"approximately,pm,siting,porch,observed,military,fighter,jet,headed,north,west,speeding,jet,notice"
716,"orb,w,spot,light,sky,near,street,intersection,beach,atlanta,ave"
717,"bright,lights,sky,taking,v,shape,formation"
718,"seems,place"
719,"bright,orange,lights,appear,disappear,succession"
720,"pulsating,circular,object"
721,"seemed,random,altitudes,camera,phones"
722,"crafts,moving,slowly,along,top,hill,heading,north,south,one,craft,continued,south,stopped"
723,"fast,object,spotted"
724,"believe,objects,force"
725,"orange,ball,light,moves,slowly,across,sky,disappears,flash,white"
726,"fleet,silver,ufo,fly,north,high,speed"
727,"blackish,odd,shape,north,fresno,ca"
728,"fleet,multiple,pulsating,color,spheres"
729,"super,bright,flash"
730,"floating,red,lights,needles,ca"
731,"sighting,video,footage,scary"
732,"amazing,footage,ufo,note,seen,footage,star,planet,pd"
733,"formation,lights,west,hollywood,ca"
734,"pulsing,red,light,orb,stayed,still,moved,across,sky,faded,away,valley"
735,"large,craft,bight,lights,observed,hours,time,people,days,row"
736,"two,lights,traveling,north,western,sky,without,sound,stop,fade"
737,"yellow,glowing,object,shone,like,star,distinct,either,stars,human,craft,meteor"
738,"two,bright,white,lights,high,sky,moved,circular,motion,one,hovered,slowly,moved,lower"
739,"hovering,red,orb,disappears,reappears,oval,disappearing"
740,"red,blinking,lights,los,angeles,feb,th"
741,"orange,lights,moving,formation,across,sky,lights,appearing"
742,"silent,blue,light"
743,"five,blinking,white,lights,flying,slowly,one,small,area,sky,one,light,stayed,center,observed,min"
744,"balls,bright,orange,lights,seen,hovering,city,disappearing,sky,santa,cruz"
745,"fire,ball,sky,moving,like,aircraft,high,sky,floated,burned"
746,"red,lights,nw,san,francisco,sky"
747,"black,craft,shows,picture,see,taking,picture"
748,"flying,object,caught,attention,flew,fast,saw,seconds"
749,"light,sky"
750,"husband,inside,house,heard,weird,noise,sounded,like,coming,garden,looking,wind"
751,"orange,glowing,egg,sky,orange,county"
752,"object,sky,rancho"
753,"craft,speeding,across,sky,job,tonight"
754,"white,orb,slowly,turns,orange,white,times"
755,"bright,red,lights,riverside,ca"
756,"orange,balls,triangle,formation,moving,independent"
757,"roughly,pacific,standard,time,witnessed,three,lights,moving,westward,direction,latitude"
758,"ufo,pacific,ave,stockton,ca"
759,"small,orange,sphere,seen,near,sacramento"
760,"bright,round,straight,line,west,sky,ca,coast,faded,away,seen"
761,"large,slow,moving,bright,light,trailing,sparks,vanishes"
762,"strange"
763,"close,airport,loud,sounded,like,right,neighborhood"
764,"bright,hazy,bluish,green,flashes,light,northern,part,sky"
765,"orange,orb"
766,"object,floating,sky,immediately,goes,warp,speed,stops,note,possible,sighting,venus,suspect,pd"
767,"orange,orb,ascends,southern,la,night,sky,disappears,reappears,faint,object,clouds,moving,west"
768,"cylinder,shape"
769,"strange,low,flying,object,nights,sky"
770,"sphere,heading,west,east,first,fire,trail,later,reddish,orange,sphere"
771,"bright,white,lights,travel,smoothly,across,skies,disappear,slowly,note,satellites,pd"
772,"saw,bright,white,chevron,shape,heading,southerly,slowly,disappeared"
773,"bright,orange,lights,turn,slow,moving,saucer,shaped,object,night,sky"
774,"fiery,orbs,traveling,steady,pace,along,plane,fading,away"
775,"looked,like,bright,star,bounced,around,changed,locations,blinked,red,green,lights,note,sirius,pd"
776,"husband,saw,spherical,high,objects,go,house,pm,darkened,sky"
777,"looked,like,stars,straight,line,moved,west,east,followed,line"
778,"ufo,sighting,thousand,oaks,california"
779,"orange,lights,orb,silent,odd,movement,video"
780,"shiny,metallic,formation,maintained,sky,fo,minutes"
781,"ufo,sighting,family,people,lived,close,six,hovering,balls,light"
782,"several,orange,glowing,would,get,dimmer,old,afb"
783,"lights,triangular,shape,color,like,flaming,yellow,sound"
784,"round,black,object,lights,moving,east,west,del"
785,"clearly,pink,blue,light,around,changing,orange,red,went,side,side,stars"
786,"strange,lights,traveling,ca"
787,"super,fast,red,blinking,light,travelling,across,sky"
788,"ufo,observed,sound,detail,floated,across,sky"
789,"eight,lights,sky,flashing,moving,disappearing,within,twenty,minutes"
790,"light,moving,across,sky,within,seconds"
791,"red,lights,sky"
792,"saw,florida"
